Code,Title,Metric,Unit,Description
PGA:g,Peak ground acceleration in g,PGA,g,"The largest *increase* in velocity recorded at a particular location during an earthquake. Expressed in g - the standard acceleration due to Earth's gravity, equivalent to g-force (1 g = 9.81 m/s2)."
PGA:gal,Peak ground acceleration in gal,PGA,gal,"The largest *increase* in velocity recorded at a particular location during an earthquake. Expressed in multiples of gal, where 1 gal is equal to 0.01 m/s2 (1 g = 981 gal)."
PGA:m/s2,Peak ground acceleration in m/s^2,PGA,m/s2,The largest *increase* in velocity recorded at a particular location during an earthquake. Expressed in meters per second squared (m/s2).
PGV:m/s,Peak ground velocity in m/s,PGV,m/s,The greatest speed of ground shaking recorded at a particular location during an earthquake. Expressed in meters per second (m/s).
PGV:cm/s,Peak ground velocity in cm/s,PGV,cm/s,The greatest speed of ground shaking recorded at a particular location during an earthquake. Expressed in centimeters per second (cm/s).
AvgSa:m/s2,Average spectral acceleration in m/s^2,AvgSa,m/s2,The mean of the spectral accelerations at a set of periods that are crucial for risk assessment and loss estimation of a structure of interest. Expressed in meters per second squared (m/s2).
Sa_1:m/s2,Spectral acceleration (period: 1 sec) in m/s^2,Sa_1,m/s2,The spectral acceleration at a period of 1 second. Expressed in meters per second squared (m/s2).
Sa_03:m/s2,Spectral acceleration (period: 0.3 sec) in m/s^2,Sa_03,m/s2,The spectral acceleration at a period of 0.3 second. Expressed in meters per second squared (m/s2).
Sd(T1):m,Spectral displacement,Sd(T1),m,"The maximum displacement experienced by a structure, as modelled by a mass on a vertical spring having the same natural period of vibration, T, as the building. Expressed in meters (m)."
Sv(T1):m/s,Spectral velocity,Sv(T1),m/s,"The maximum velocity experienced by a structure, as modelled by a mass on a vertical spring having the same natural period of vibration, T, as the building. Expressed in meters per second (m/s)."
PGDf:m,Permanent ground deformation,PGDf,m,The displacement of the ground surface due to the movement of a fault. Expressed in meters (m).
D:s,Significant duration,D,s,The time interval over which the integral of the square of the ground acceleration is within a defined percentage range. Expressed in seconds (s).
