Code,Title,Definition,Source,Category
GED4ALL,GED4ALL socio-economic taxonomy,The socio-economic taxonomy defined in the Global Exposure Database for Multi-Hazard Risk Analysis (GED4ALL).,https://wiki.openstreetmap.org/wiki/GED4ALL#Socio-Economic,Socio-economic index
MOVER,MOVER social vulnerability categories,The social vulnerability categories defined in the Multi-Hazard Open Vulnerability Platform for Evaluating Risk (MOVER).,https://www.gfdrr.org/en/publication/mover,Socio-economic index
GLIDE,Global Identifier Numbers,Identification codes generated by GLIDE since 2004 for all new disaster events reported by the Asian Disaster Reduction Center and GLIDE partner organizations.,https://www.glidenumber.net/glide/public/search/search.jsp,Distaster identifier
EMDAT,EM-DAT International Disaster Database,"EM-DAT contains data on the occurrence and impacts of over 26,000 mass disasters worldwide from 1900 to the present day. The database is compiled from various sources, including UN agencies, non-governmental organizations, reinsurance companies, research institutes, and press agencies. The Centre for Research on the Epidemiology of Disasters (CRED) distributes the data in open access for non-commercial use.",https://www.emdat.be/,Disaster identifier
USGS_EHP,USGS Earthquake Hazards Program,"The USGS monitors and reports on earthquakes globally, assigning each reported event a unique identifier. These event identifiers are used in the associated USGS products including PAGER, ShakeMap and DYFI.",https://earthquake.usgs.gov/earthquakes/search/,Disaster identifier
HAZUS,HAZUS Building Classification,The building occupancy and structural classification system used in FEMA's HAZUS multi-hazard loss estimation software. Categorizes structures by construction type and occupancy class for use in earthquake flood and hurricane loss modeling.,https://www.fema.gov/flood-maps/products-tools/hazus,Building taxonomy
CDC-SVI,CDC/ATSDR Social Vulnerability Index,A social vulnerability index developed by the U.S. Centers for Disease Control and Prevention (CDC) and Agency for Toxic Substances and Disease Registry (ATSDR) that uses U.S. Census data to rank census tracts on 16 social factors grouped into four themes: socioeconomic status; household characteristics; racial and ethnic minority status; and housing type and transportation.,https://www.atsdr.cdc.gov/place-health/php/svi/index.html,Socio-economic index
INFORM,INFORM Risk Index,A global open-source risk assessment framework for humanitarian crises and disasters developed under the Inter-Agency Standing Committee. INFORM measures risk across three composite dimensions — Hazard & Exposure; Vulnerability; and Lack of Coping Capacity — producing a country-level risk index updated annually.,https://www.inform-index.org/,Socio-economic index
EMS-98,European Macroseismic Scale 1998,The European Macroseismic Scale (EMS-98) is a standard seismic intensity scale that also classifies buildings into vulnerability classes A through F based on their resistance to earthquake damage. It is widely used across Europe for earthquake impact assessment and macroseismic data compilation.,https://www.gfz.de/en/EMS-98%20%20-%20%20European%20Macroseismic%20Scale%201998,Building taxonomy
PAGER,PAGER-STR Building Taxonomy,The PAGER Structural Type (PAGER-STR) taxonomy is a global classification system for building structural types developed by the USGS as part of the Prompt Assessment of Global Earthquakes for Response (PAGER) program. It provides standardized structural building types for rapid earthquake loss estimation.,https://earthquake.usgs.gov/data/pager/,Building taxonomy
OED,Open Exposure Data,The Open Exposure Data (OED) standard is an open-source property exposure data format developed and maintained by the Oasis Loss Modelling Framework. OED provides a standardized schema for representing insured property exposure data enabling interoperability between catastrophe models and consistent loss estimation across the insurance industry.,https://oasislmf.github.io/sections/OED.html,Building taxonomy
Custom,Custom classification,A user-defined or organization-specific classification scheme that does not correspond to any established standard taxonomy. Custom classifications allow users to define their own categories specific to their project dataset or operational context.,,
